file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26232.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27493.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20588.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5850.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6129.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5447.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3129.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16279.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15632.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18380.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/910.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3968.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26335.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28288.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10165.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/336.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30416.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29106.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26468.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2985.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10878.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15916.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21004.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22915.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11669.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20862.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19942.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13907.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11001.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4820.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19800.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16691.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31666.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12100.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21758.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16732.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22302.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29830.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7243.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31497.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14079.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20866.wav,Nelson Mandela,fake
